cohort,scope,method,variable_a,variable_b,correlation,n_pairwise
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_residual,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_residual,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_residual,time_value_from_t,-0.11739494966995798,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_residual,EV100,-0.11739494966995792,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_residual,relative_optical_exposure,0.11739494966995792,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_residual,combined_exposure_gain,0.14758568421942178,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_residual,sensitivity_value,0.1539225075243615,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_residual,brightness_apex_pred,-0.14758568421942186,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_residual,brightness_residual,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,brightness_residual,device_centered_brightness,0.20204256545520338,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,device_centered_brightness,ExposureTime,-0.8777939968011237,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,device_centered_brightness,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,device_centered_brightness,ISOSpeedRatings,-0.8225050440580247,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,device_centered_brightness,BrightnessValue,1.0000000000000002,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,device_centered_brightness,log2_exposure_time,-0.865387009199849,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,device_centered_brightness,log2_iso_gain,-0.9021044682379804,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,device_centered_brightness,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,device_centered_brightness,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,device_centered_brightness,time_value_from_t,0.865387009199849,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,device_centered_brightness,EV100,0.8653870091998489,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,device_centered_brightness,relative_optical_exposure,-0.8653870091998489,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,device_centered_brightness,combined_exposure_gain,-0.9388332645748837,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,device_centered_brightness,sensitivity_value,-0.9021044682379805,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,device_centered_brightness,brightness_apex_pred,0.9388332645748839,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,device_centered_brightness,brightness_residual,0.20204256545520338,233
formal_global_meanbg_500,Xiaomi/M2006J10C,pearson,device_centered_brightness,device_centered_brightness,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ExposureTime,ExposureTime,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ExposureTime,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ExposureTime,ISOSpeedRatings,0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ExposureTime,BrightnessValue,-0.867352026747708,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ExposureTime,log2_exposure_time,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ExposureTime,log2_iso_gain,0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ExposureTime,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ExposureTime,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ExposureTime,time_value_from_t,-1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ExposureTime,EV100,-1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ExposureTime,relative_optical_exposure,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ExposureTime,combined_exposure_gain,0.9234362099544453,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ExposureTime,sensitivity_value,0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ExposureTime,brightness_apex_pred,-0.9234362099544453,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ExposureTime,brightness_residual,-0.048708584415927764,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ExposureTime,device_centered_brightness,-0.867352026747708,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,FNumber,ExposureTime,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,FNumber,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,FNumber,ISOSpeedRatings,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,FNumber,BrightnessValue,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,FNumber,log2_exposure_time,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,FNumber,log2_iso_gain,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,FNumber,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,FNumber,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,FNumber,time_value_from_t,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,FNumber,EV100,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,FNumber,relative_optical_exposure,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,FNumber,combined_exposure_gain,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,FNumber,sensitivity_value,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,FNumber,brightness_apex_pred,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,FNumber,brightness_residual,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,FNumber,device_centered_brightness,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ISOSpeedRatings,ExposureTime,0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ISOSpeedRatings,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ISOSpeedRatings,ISOSpeedRatings,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ISOSpeedRatings,BrightnessValue,-0.8983003185663482,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ISOSpeedRatings,log2_exposure_time,0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ISOSpeedRatings,log2_iso_gain,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ISOSpeedRatings,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ISOSpeedRatings,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ISOSpeedRatings,time_value_from_t,-0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ISOSpeedRatings,EV100,-0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ISOSpeedRatings,relative_optical_exposure,0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ISOSpeedRatings,combined_exposure_gain,0.9589025760892951,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ISOSpeedRatings,sensitivity_value,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ISOSpeedRatings,brightness_apex_pred,-0.9589025760892951,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ISOSpeedRatings,brightness_residual,-0.08053553904241745,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,ISOSpeedRatings,device_centered_brightness,-0.8983003185663482,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,BrightnessValue,ExposureTime,-0.867352026747708,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,BrightnessValue,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,BrightnessValue,ISOSpeedRatings,-0.8983003185663482,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,BrightnessValue,BrightnessValue,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,BrightnessValue,log2_exposure_time,-0.867352026747708,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,BrightnessValue,log2_iso_gain,-0.8983003185663482,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,BrightnessValue,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,BrightnessValue,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,BrightnessValue,time_value_from_t,0.867352026747708,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,BrightnessValue,EV100,0.867352026747708,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,BrightnessValue,relative_optical_exposure,-0.867352026747708,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,BrightnessValue,combined_exposure_gain,-0.9339820232360622,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,BrightnessValue,sensitivity_value,-0.8983003185663482,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,BrightnessValue,brightness_apex_pred,0.9339820232360622,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,BrightnessValue,brightness_residual,0.2994076686957887,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,BrightnessValue,device_centered_brightness,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_exposure_time,ExposureTime,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_exposure_time,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_exposure_time,ISOSpeedRatings,0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_exposure_time,BrightnessValue,-0.867352026747708,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_exposure_time,log2_exposure_time,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_exposure_time,log2_iso_gain,0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_exposure_time,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_exposure_time,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_exposure_time,time_value_from_t,-1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_exposure_time,EV100,-1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_exposure_time,relative_optical_exposure,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_exposure_time,combined_exposure_gain,0.9234362099544453,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_exposure_time,sensitivity_value,0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_exposure_time,brightness_apex_pred,-0.9234362099544453,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_exposure_time,brightness_residual,-0.048708584415927764,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_exposure_time,device_centered_brightness,-0.867352026747708,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_iso_gain,ExposureTime,0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_iso_gain,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_iso_gain,ISOSpeedRatings,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_iso_gain,BrightnessValue,-0.8983003185663482,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_iso_gain,log2_exposure_time,0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_iso_gain,log2_iso_gain,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_iso_gain,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_iso_gain,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_iso_gain,time_value_from_t,-0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_iso_gain,EV100,-0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_iso_gain,relative_optical_exposure,0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_iso_gain,combined_exposure_gain,0.9589025760892951,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_iso_gain,sensitivity_value,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_iso_gain,brightness_apex_pred,-0.9589025760892951,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_iso_gain,brightness_residual,-0.08053553904241745,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_iso_gain,device_centered_brightness,-0.8983003185663482,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_fnumber,ExposureTime,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_fnumber,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_fnumber,ISOSpeedRatings,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_fnumber,BrightnessValue,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_fnumber,log2_exposure_time,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_fnumber,log2_iso_gain,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_fnumber,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_fnumber,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_fnumber,time_value_from_t,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_fnumber,EV100,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_fnumber,relative_optical_exposure,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_fnumber,combined_exposure_gain,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_fnumber,sensitivity_value,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_fnumber,brightness_apex_pred,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_fnumber,brightness_residual,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,log2_fnumber,device_centered_brightness,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,aperture_value_from_f,ExposureTime,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,aperture_value_from_f,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,aperture_value_from_f,ISOSpeedRatings,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,aperture_value_from_f,BrightnessValue,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,aperture_value_from_f,log2_exposure_time,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,aperture_value_from_f,log2_iso_gain,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,aperture_value_from_f,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,aperture_value_from_f,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,aperture_value_from_f,time_value_from_t,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,aperture_value_from_f,EV100,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,aperture_value_from_f,relative_optical_exposure,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,aperture_value_from_f,combined_exposure_gain,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,aperture_value_from_f,sensitivity_value,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,aperture_value_from_f,brightness_apex_pred,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,aperture_value_from_f,brightness_residual,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,aperture_value_from_f,device_centered_brightness,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,time_value_from_t,ExposureTime,-1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,time_value_from_t,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,time_value_from_t,ISOSpeedRatings,-0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,time_value_from_t,BrightnessValue,0.867352026747708,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,time_value_from_t,log2_exposure_time,-1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,time_value_from_t,log2_iso_gain,-0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,time_value_from_t,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,time_value_from_t,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,time_value_from_t,time_value_from_t,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,time_value_from_t,EV100,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,time_value_from_t,relative_optical_exposure,-1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,time_value_from_t,combined_exposure_gain,-0.9234362099544453,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,time_value_from_t,sensitivity_value,-0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,time_value_from_t,brightness_apex_pred,0.9234362099544453,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,time_value_from_t,brightness_residual,0.048708584415927764,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,time_value_from_t,device_centered_brightness,0.867352026747708,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,EV100,ExposureTime,-1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,EV100,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,EV100,ISOSpeedRatings,-0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,EV100,BrightnessValue,0.867352026747708,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,EV100,log2_exposure_time,-1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,EV100,log2_iso_gain,-0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,EV100,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,EV100,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,EV100,time_value_from_t,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,EV100,EV100,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,EV100,relative_optical_exposure,-1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,EV100,combined_exposure_gain,-0.9234362099544453,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,EV100,sensitivity_value,-0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,EV100,brightness_apex_pred,0.9234362099544453,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,EV100,brightness_residual,0.048708584415927764,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,EV100,device_centered_brightness,0.867352026747708,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,relative_optical_exposure,ExposureTime,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,relative_optical_exposure,FNumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,relative_optical_exposure,ISOSpeedRatings,0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,relative_optical_exposure,BrightnessValue,-0.867352026747708,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,relative_optical_exposure,log2_exposure_time,1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,relative_optical_exposure,log2_iso_gain,0.7856973870052519,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,relative_optical_exposure,log2_fnumber,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,relative_optical_exposure,aperture_value_from_f,,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,relative_optical_exposure,time_value_from_t,-1.0,233
formal_global_meanbg_500,Xiaomi/M2006J10C,spearman,relative_optical_exposure,EV100,-1.0,233
